tipo;cargo;usuario;email
Secretariado Permanente;Secretaría General;Noelia Martín Sanguino;s.general@cgtferroviario.es
Secretariado Permanente;Secretaría Organización;Daniel Hidalgo Muñoz;s.organizacion@cgtferroviario.es
Secretariado Permanente;Secretaría de Acción Sindical y Salud Laboral;Jose Manuel Muñoz Póliz;accionsindical@cgtferroviario.es
Secretariado Permanente;Secretaría de Admón, Finanzas, Medios Sindicales;Ignacio Barros Alonso;finanzas@cgtferroviario.es
Secretariado Permanente;Secretaría de Formación;Jesús Bermejo Bermejo;formacion@cgtferroviario.es
Secretariado Permanente;Secretaría de Expansión;Amelia Penedo Fernández;expansion@cgtferroviario.es
Secretariado Permanente;Secretaría de Comunicación;Olga de la Huerta;comunicacion@cgtferroviario.es
Secretariado Permanente;Secretaría de Jurídica;José Dolz Cabo;juridica@cgtferroviario.es
Secretariado Permanente;Secretaría de Acción Social y Mujer;Elena García Esparza;accionsocial@cgtferroviario.es
Secretariado Permanente;Secretaría de Expansión de las Empresas Privadas;Diana Murciano Paredes;serviciosauxiliares@cgtferroviario.es
Coordinación Territorial;MADRID;Berta;ct.madrid@cgtferroviario.es
Coordinación Territorial;ANDALUCÍA;Luis Murciano;ct.andalucia@cgtferroviario.es
Coordinación Territorial;PAÍS VALENÇIA Y MURCIA;;ct.paisvalencia@cgtferroviario.es
Coordinación Territorial;CATALUNYA;Enrique Villaseñor Osuna;ct.catalunya@cgtferroviario.es
Coordinación Territorial;ARAGÓN / LA RIOJA;Jose Luis Fernández Jiménez;ct.aragon@cgtferroviario.es
Coordinación Territorial;EUSKADI / NAVARRA;Iker Izquierdo Barreiro;ct.euskadi@cgtferroviario.es
Coordinación Territorial;CASTILLA Y LEÓN;Felix Huete González;ct.cyl@cgtferroviario.es
Coordinación Territorial;CANTABRIA;Javier Cobo González;ct.cantabria@cgtferroviario.es
Coordinación Territorial;ASTURIAS;Diego Sánchez Álvarez;ct.asturias@cgtferroviario.es
Coordinación Territorial;GALICIA;Ángel Valladares Nocito;ct.galicia@cgtferroviario.es
Coordinación Territorial;CASTILLA-LA MANCHA;Juan Carlos Pérez Aguilera;ct.clm@cgtferroviario.es
Coordinación Territorial;EXTREMADURA;Pablo López Zurdo;ct.extremadura@cgtferroviario.es
Responsables Empresas;ADIF;Elena García Esparza;adif@cgtferroviario.es
Responsables Empresas;RENFE OPERADORA;Pablo Saeta;renfe@cgtferroviario.es
Responsables Empresas;FERROVIAL;Diana Murciano Paredes;ferrovial@cgtferroviario.es
Responsables Empresas;LOGIRAIL;Nerea González Gutiérrez;logirail@cgtferroviario.es
Coordinación ADIF;COORDINADOR;Enrique Villaseñor Osuna;adif@cgtferroviario.es
Coordinación ADIF;SALUD LABORAL;Antonio Terré Jiménez;saludlaboral.adif@cgtferroviario.es
Coordinación ADIF;SEG. EN LA CIRCULACIÓN;Diego Sánchez Álvarez;seg.cir.adif@cgtferroviario.es
Coordinación ADIF;POLÍTICA SOCIAL;Elena García Esparza;politicasocial.adif@cgtferroviario.es
Coordinación ADIF;FORMACIÓN;Amelia Penedo Fernández;formacion.adif@cgtferroviario.es
Coordinación ADIF;INFRAESTRUCTURA;Carlos Montejano Andreu;infraestructura@cgtferroviario.es
Coordinación ADIF;CIRCULACIÓN;Diego Sánchez Álvarez;circulacion@cgtferroviario.es
Coordinación ADIF;OFICINAS;Gonzalo Wilhelmi Casanova;oficinas@cgtferroviario.es
Coordinación ADIF;SERVICIOS LOGÍSTICOS;Enrique Villaseñor Osuna;servicioslogisticos@cgtferroviario.es
Coordinación RENFE;COORDINADOR;Pablo Rodríguez Villanueva;renfe@cgtferroviario.es
Coordinación RENFE;SALUD LABORAL;Sabino Alberto Quesada;saludlaboral.renfe@cgtferroviario.es
Coordinación RENFE;SEG. EN LA CIRCULACIÓN;Manuel Alejandro Rodríguez Lobato;seg.cir.renfe@cgtferroviario.es
Coordinación RENFE;POLÍTICA SOCIAL;Rosario Portero Córdoba;politicasocial.renfe@cgtferroviario.es
Coordinación RENFE;FORMACIÓN;Rosario Portero Córdoba;formacion.renfe@cgtferroviario.es
Coordinación RENFE;TRACCIÓN;Manuel Alejandro Rodríguez Lobato;traccion@cgtferroviario.es
Coordinación RENFE;TALLERES;Pablo Rodríguez Villanueva;talleres@cgtferroviario.es
Coordinación RENFE;INTERVENCIÓN;Miguel Lirio;intervencion@cgtferroviario.es
Coordinación RENFE;COMERCIAL Y TAQUILLAS;Pablo Saeta Tejero;comercial@cgtferroviario.es
Coordinación RENFE;OFICINAS;Sabino Alberto Quesada;oficinas@cgtferroviario.es
