nombre;email;email2;direccion;descripcion;telefono;responsable
A Coru¤a;acoruna@cgtferroviario.es;renfecor@cgtgalicia.org;;;274242;µngel Valladares
µlava;alava@cgtferroviario.es;Sff-cgt@cgt.es;;;;
Albacete;albacete@cgtferroviario.es;cgtenrique@gmail.com;;;;
Alicante;alicante@cgtferroviario.es;cgtferroviario@gmail.com;;;;Javier Palomino
Almer¡a;almeria@cgtferroviario.es;sffcgtalmer¡a@gmail.com;;;331051;Alberto Oliveira
Asturias;asturies@cgtferroviario.es;cgtrenfeasturias@gmail.com;;;281312;Diego S nchez
µvila;avila@cgtferroviario.es;cgtavila@gmail.com;;;184237/998390;F‚lix Huete
Badajoz;badajoz@cgtferroviario.es;badajozcgt@gmail.com;;;;Pablo L¢pez
Barcelona;barcelona@cgtferroviario.es;sffcgtbcn@cgt.es;;;556436/556010/556139;Marcos
Bizkaia;bizkaia@cgtferroviario.es;cgtrenbilbo@gmail.com;;;679446/998013;Iker Izquierdo
Burgos;burgos@cgtferroviario.es;Sff.cgtmiranda@gmail.com;;;648106;àscar Balbas
C ceres;caceres@cgtferroviario.es;cacerescgt@gmail.com;;;184536;Pablo L¢pez
C diz;cadiz@cgtferroviario.es;Sff-cgt@cgt.es;;;332446;Mois‚s Navarro
Cantabria;cantabria@cgtferroviario.es;sff@cgtcantabria.org;;;688251;Javier Cobo
Castell¢n;castellon@cgtferroviario.es;sffcgtcastellon@gmail.com;;;;Luis Va¡llo
Ciudad Real;ciudadreal@cgtferroviario.es;sffssciudadrealferrocarril@gmail.com;;;180300;Juan Carlos P‚rez
C¢rdoba;cordoba@cgtferroviario.es;sffcgtcordoba@gmail.com;;;973485;Gonzalo Moyano
Cuenca;cuenca@cgtferroviario.es;sff-cgt@cgt.es;;;;
Gipuzkoa;gipuzkoa@cgtferroviario.es;Cgt-irun@hotmail.com;;;649741;Jos‚ Antonio Bayo
Girona;girona@cgtferroviario.es;sffcgtgirona@gmail.com;;;552492;
Granada;granada@cgtferroviario.es;Sff.cgt.granada@gmail.com;;;331501;Tom s Rodr¡guez
Guadalajara;guadalajara@cgtferroviario.es;Sff-cgt@cgt.es;;;;Emilio Mendieta
Huelva;huelva@cgtferroviario.es;sff-cgt@cgt.es;;;337298;Guadalupe Rodr¡guez
Huesca;huesca@cgtferroviario.es;cgthuescafl@gmail.com;;;;Pepa Casermeiro
Ja‚n;jaen@cgtferroviario.es;Sff-cgt-jaen@hotmail.es;;;331285/963546;Pablo Nieto
La Rioja;larioja@cgtferroviario.es;Sff.cgt.larioja@gmail.com;;;998314;Pablo Mart¡n
Leon;leon@cgtferroviario.es;adifcgtleon@gmail.com;;;242375;Jon s Santamar¡a
Lleida;lleida@cgtferroviario.es;cgtsfflerida@gmail.com;;;;µngel Molano
Lugo;lugo@cgtferroviario.es;cgtmonforte@yahoo.es;;;;Antonio Ferreiro
Madrid;madrid@cgtferroviario.es;sffcgtmadrid@gmail.com;;;166931/166760;Berta Valera
M laga;malaga@cgtferroviario.es;malaga@sff-cgt.es;;;328287;Miguel Montenegro
Murcia;murcia@cgtferroviario.es;Sffcgt_murcia@yahoo.es;;;967257;Miguel µngel Vel zquez
Navarra;navarra@cgtferroviario.es;Sff-cgt@cgt.es;;;666468;Iker Izquierdo
Ourense;ourense@cgtferroviario.es;Sff-cgtourense@hotmail.com;;;269297;Diego Pascual
Palencia;palencia@cgtferroviario.es;cgtpalenciasff@gmail.com;;;164246;
Pontevedra;pontevedra@cgtferroviario.es;sffcgtpontevedra@gmail.com;;;;Juantxo Losada
Salamanca;salamanca@cgtferroviario.es;sffcgtsalamanca@gmail.com;;;285447/961224;Ubaldo Hern ndez
Segovia;segovia@cgtferroviario.es;Sff-cgt@cgt.es;;;;Roberto Fern ndez
Sevilla;sevilla@cgtferroviario.es;sffcgtsev@gmail.com;;;385435/967874;Luis Murciano
Soria;soria@cgtferroviario.es;cgtferroviariosoria@gmail.com;;;;
Tarragona;tarragona@cgtferroviario.es;sffcgttgn@gmail.com;;;961221/559213;Enrique Villase¤or
Teruel;teruel@cgtferroviario.es;;;;;Pablo Justos
Toledo;toledo@cgtferroviario.es;Sff-cgt@cgt.es;;;;Jes£s Manzano
Valencia;valencia@cgtferroviario.es;cgtsffval@gmail.com;;;437204/965287;Gabriel Tendero
Valladolid;valladolid@cgtferroviario.es;cgtadifva@gmail.com;;;268343;Francisco Molledo
Zamora;zamora@cgtferroviario.es;diferur@hotmail.es;;;962564;Diego Fern ndez
Zaragoza;zaragoza@cgtferroviario.es;sffcgtzaragoza@gmail.com;;;564277;Jos‚ Luis Fern ndez
